Ticker,Earning Date,T0,T0_pre1,T0_5,T1_5,T0_fromlastday
LKQ,2016-07-28,33.13280487060547,33.645267486572266,0.03123124042808494,0.008141828271310084,-0.015231343194739625
LKQ,2016-10-27,31.35888671875,32.778018951416016,-0.019798872191426748,-0.028953919581684726,-0.04329524108120966
LKQ,2017-02-23,31.12236595153809,32.57106018066406,-0.0006333852686783454,-0.010037646105481824,-0.04447795745948718
LKQ,2017-04-27,30.73801612854004,29.75250816345215,-0.004488639653085869,-0.006082058883459306,0.03312352557551717
LKQ,2017-07-27,33.41859817504883,32.36410903930664,0.005897961128864441,-0.01216344978958956,0.032582053609493664
LKQ,2017-10-26,36.56237030029297,36.0104866027832,0.017250787356308646,0.02721826861068673,0.015325638434086344
LKQ,2018-02-22,39.46962356567383,40.97745513916016,-0.016728964962343155,-0.017954964080805286,-0.036796613366196426
LKQ,2018-04-26,29.979175567626957,37.04527282714844,-0.005917142445960162,-0.04454973509548652,-0.19074221136098984
LKQ,2018-07-26,34.33512496948242,33.21164321899414,-0.046498251756215345,-0.021502208459414286,0.03382794832162199
LKQ,2018-10-25,26.21453285217285,25.307863235473636,0.040225509887430594,0.04890071320555701,0.0358256091501376
LKQ,2019-02-28,27.29859161376953,26.86496925354004,0.003610105528633924,-0.0007189206145094654,0.016140809845607885
LKQ,2019-04-25,29.230186462402344,30.984394073486328,-0.020566346467310093,-0.03295602794055863,-0.056615843670316544
LKQ,2019-07-25,27.180330276489254,25.85974884033203,-0.05184921799305421,-0.056978017038735264,0.0510670635013123
LKQ,2019-10-31,33.497440338134766,31.023815155029297,0.032656645431414305,-0.001138325117726639,0.07973310731592814
LKQ,2020-02-20,33.527008056640625,33.50729751586914,-0.12639624917964742,-0.10048420022903737,0.0005882462100128908
LKQ,2020-04-30,25.77105140686035,24.933368682861328,-0.03632873533290609,0.01571960501402284,0.03359685306281252
LKQ,2020-07-30,28.78670883178711,27.96873664855957,0.028757280259116332,0.06598076290259251,0.029245946769271246
LKQ,2020-10-29,31.220916748046875,29.33859634399414,0.09974749449438784,0.08909036195092168,0.06415850240354329
LKQ,2021-02-18,38.05049133300781,36.24700927734375,0.02486408624693575,0.020108350189248413,0.04975533407086724
LKQ,2021-04-29,46.11195755004883,44.86035919189453,0.048728268999277215,0.05052454135571624,0.0278998737571508
LMT,2016-07-19,221.0558319091797,218.7766876220703,-0.016218619097039116,-0.007441531298090461,0.010417674350415814
LMT,2016-10-25,214.22251892089844,199.5261688232422,-0.01717102869967671,-0.020432651265263963,0.07365625363495837
LMT,2017-01-24,218.85726928710935,222.8119659423828,-0.006247354987056302,0.0013146737797961367,-0.017749031738699864
LMT,2017-04-25,235.27325439453125,240.666748046875,-0.001962919716285389,-0.0031813645996186524,-0.022410630866600865
LMT,2017-07-18,251.4989318847656,252.9897918701172,0.010600383418898305,-0.00289023188780235,-0.005892964986180097
LMT,2017-10-24,276.24688720703125,282.9336242675781,-0.015934608461412862,-0.013666557305566908,-0.02363358924856186
LMT,2018-01-29,311.9520263671875,306.16436767578125,-0.0425703509004657,-0.03975604599058976,0.018903763149653013
LMT,2018-04-24,300.37603759765625,320.1131286621094,-0.0833007373366839,-0.06385416702331821,-0.06165661229498124
LMT,2018-07-24,289.7552185058594,285.946533203125,0.010943369558108162,0.0053646103095245454,0.013319571529929467
LMT,2018-10-23,290.4642639160156,295.37237548828125,-0.09422739159857503,-0.06447466542350752,-0.016616691266920294
LMT,2019-01-29,265.914794921875,262.1088256835937,0.02537225012784765,0.02670820272396823,0.014520568807079035
LMT,2019-04-23,305.4762878417969,289.1156921386719,0.0006902203400311713,0.009723703753134735,0.056588404393068295
LMT,2019-07-23,330.2525329589844,330.0956726074219,0.02288990238608206,-0.007888370779059743,0.0004751966310962574
LMT,2019-10-22,346.8951110839844,347.2385559082031,-0.006904160522084033,-0.005333808906475774,-0.0009890745666778545
LMT,2020-01-28,408.3200073242188,403.8460693359375,-0.014616777642167489,-0.007053217403459219,0.011078324955936818
LMT,2020-04-21,350.98590087890625,360.16845703125,0.030232570676246268,0.011382823327707433,-0.02549517031011693
LMT,2020-07-21,354.701416015625,345.6334228515625,0.030763695257000515,-0.018828499171192892,0.026235868884580894
LMT,2020-10-20,354.0980834960937,365.03851318359375,-0.026275423624370117,-0.012828793199077749,-0.029970617598909732
LMT,2021-01-26,316.798828125,329.0802917480469,0.006078299455613714,0.0005714697944442789,-0.037320568660641366
LMT,2021-04-20,373.9046630859375,378.1522216796875,-0.036428751689097094,-0.03620487503655322,-0.01123240417544837
LRCX,2016-07-27,83.66080474853516,83.33329010009766,-0.012722891583844698,-0.02460235657897819,0.0039301778202216475
LRCX,2016-10-19,91.01994323730467,90.79174041748048,-0.018551879328418244,0.009593816775818805,0.0025134755515740016
LRCX,2017-01-25,107.18270874023438,105.09255981445312,0.007013270739427526,0.029825770417782806,0.019888647963961736
LRCX,2017-04-18,117.2622528076172,117.17024993896484,0.14384392039504995,0.07042685559063044,0.0007852067286728771
LRCX,2017-07-26,155.34840393066406,151.767822265625,-0.09973869730543812,-0.08017713863124108,0.023592495507857428
LRCX,2017-10-17,180.0122528076172,177.9859161376953,0.05803141282615667,0.02668473072167852,0.01138481467462987
LRCX,2018-01-24,194.5962371826172,199.55093383789065,-0.08682575686351016,-0.03879552690023693,-0.024829233118490522
LRCX,2018-04-17,197.5056610107422,189.33865356445312,-0.12485302730719605,-0.08808960749025029,0.043134390640994585
LRCX,2018-07-26,165.7754364013672,161.60443115234375,0.055511563190825994,-0.015366830958934832,0.025809968323773563
LRCX,2018-10-16,136.80174255371094,134.20262145996094,0.007710051900414469,-0.005367312994505531,0.019367141010173502
LRCX,2019-01-23,132.1105499267578,132.64151000976562,0.226799454885466,0.060359776308320595,-0.004002970736451364
LRCX,2019-04-24,186.45132446289065,185.82167053222656,0.043593833807147465,-0.005461245737106199,0.0033884849321430014
LRCX,2019-07-31,200.1673583984375,202.7677001953125,-0.0583865064085168,-0.04534410020473842,-0.012824240716693367
LRCX,2019-10-23,224.866943359375,226.53526306152344,0.19032508916405644,0.04503005276122478,-0.0073645033431079905
LRCX,2020-01-29,288.8275146484375,292.1882019042969,0.09187842735331721,0.047178150394135886,-0.011501789716205352
LRCX,2020-04-22,264.7992553710937,237.372314453125,0.030208223127456874,0.06072860994294719,0.11554397563657247
LRCX,2020-07-29,352.9562072753906,341.31591796875,0.0627441438969073,0.013023633171676655,0.034104150125533784
LRCX,2020-10-21,360.0101928710937,357.0152587890625,-0.07560948235684638,-0.05337824511743639,0.008388812545966582
LRCX,2021-01-27,507.0501403808594,544.0865478515625,-0.020794439055411253,-0.005952486056803644,-0.06807080163431532
LRCX,2021-04-21,632.8349609375,604.9853515625,-0.0049902742649566454,0.03825625014215275,0.04603352676733844
LUMN,2016-08-03,17.419639587402344,17.465314865112305,-0.005571938313623656,0.0029751255648762906,-0.002615199214140663
LUMN,2016-10-31,15.46817398071289,17.685394287109375,-0.12264873341785681,-0.06607934603854564,-0.1253701370974004
LUMN,2017-02-08,14.52780532836914,14.795402526855469,-0.0012281478435564547,-0.0008188599557057773,-0.01808651018453918
LUMN,2017-05-03,15.460664749145508,15.783014297485352,-0.012194909818734416,0.057708520197143245,-0.020423826669865114
LUMN,2017-08-02,14.758294105529783,14.522061347961426,-0.08087621265854314,-0.027629091789110712,0.016267164275650125
LUMN,2017-11-08,10.382956504821776,10.357415199279783,-0.0910207554311577,-0.04521965207889456,0.002465992243293311
LUMN,2018-02-14,11.66512680053711,11.419612884521484,0.022753040197282946,-0.060114982270023064,0.02149932037962535
LUMN,2018-05-09,12.353750228881836,12.415380477905272,0.0676273285941488,-0.007216585872203198,-0.004964024190246484
LUMN,2018-08-08,13.083928108215332,13.154497146606444,0.2119740139085316,0.07153074061724969,-0.005364632156183689
LUMN,2018-11-08,15.2449369430542,15.526982307434082,-0.10056923550911061,0.002644228589998124,-0.018164853852177303
LUMN,2019-02-13,10.95347023010254,10.841699600219728,-0.09319731077651874,0.0430360670868004,0.010309327319910916
LUMN,2019-05-08,8.69357967376709,8.678367614746094,-0.041994743458091094,0.008287109427090652,0.0017528710117266863
LUMN,2019-08-07,9.018378257751465,9.306530952453612,-0.025042999728756708,0.05514034949180746,-0.030962417271730765
LUMN,2019-11-06,10.634610176086426,10.881372451782228,0.11452115858055434,0.0006722278511832948,-0.022677495581486698
LUMN,2020-02-12,12.278386116027832,12.0921049118042,-0.11807379690948713,-0.03674351866163614,0.01540519252705018
LUMN,2020-05-06,8.164519309997559,8.271946907043457,-0.06983794992220059,-0.03466376730619916,-0.012986978549684019
LUMN,2020-08-05,8.336390495300293,8.370279312133789,0.09654481996408101,0.021780310096525406,-0.00404870800241635
LUMN,2020-11-04,7.623372554779053,7.891921520233154,0.09886359677272767,0.042025788565554785,-0.034028337048917806
LUMN,2021-02-10,11.068249702453612,11.139202117919922,-0.062499929992509695,0.017391207589815442,-0.006369613794166405
LUMN,2021-05-05,11.540432929992676,11.865769386291504,0.09240393847758796,0.03871929975097521,-0.027418066684718193
MTD,2016-07-28,397.6900024414063,391.0199890136719,-0.0038974773905642106,-0.03664788579994151,0.017057985819495323
MTD,2016-11-03,397.9500122070313,401.1099853515625,0.06857639701025121,0.011368498493173682,-0.007878071501415151
MTD,2017-02-02,433.6400146484375,435.5,0.07330960463396514,0.005965329863501128,-0.004270919291762342
MTD,2017-05-04,519.3099975585938,513.4299926757812,0.06437386692523543,0.015804710836224468,0.011452398509421678
MTD,2017-07-27,595.2100219726562,597.8499755859375,-0.02951900451203409,-0.000726538615247597,-0.0044157459581626625
MTD,2017-11-02,671.5999755859375,689.1099853515625,-0.06667654837636118,-0.029690391138980265,-0.025409600989444284
MTD,2018-02-08,601.0,641.9600219726562,0.05153073328306988,0.05263416866755547,-0.06380463046093064
MTD,2018-05-03,574.7999877929688,560.8300170898438,-0.020093924909978984,0.018590574247284174,0.02490945612293616
MTD,2018-07-26,617.9400024414062,612.6099853515625,-0.04712430818872046,-0.0018984898677026731,0.008700506386269525
MTD,2018-11-08,595.3099975585938,592.719970703125,-0.004821009438708475,-0.025640225160420173,0.004369731042462232
MTD,2019-02-07,648.1300048828125,655.1500244140625,0.022804017944503426,0.0009210106640575358,-0.010715132824009887
MTD,2019-05-09,741.6699829101562,740.489990234375,0.004462898101398171,0.02378825286892585,0.0015935295430634605
MTD,2019-08-01,760.7899780273438,756.75,-0.06226422072490151,-0.006129704339760949,0.005338590059258342
MTD,2019-11-07,720.8099975585938,709.780029296875,-0.009933232292535212,0.006757383914292125,0.015539981129992202
MTD,2020-02-06,778.52001953125,779.030029296875,-0.01161182607473992,-0.022448127291192933,-0.0006546727936602352
MTD,2020-05-07,732.739990234375,715.5800170898438,-0.05897038719516157,-0.04174712358989214,0.023980509146018746
MTD,2020-07-30,895.1699829101562,898.0800170898438,0.04812495717270658,0.0034759358288770055,-0.003240283854791951
MTD,2020-11-05,1103.739990234375,1080.22998046875,0.049042351787324655,-0.01967639806843011,0.021763893051203017
MTD,2021-02-04,1216.93994140625,1188.3800048828125,-0.01221916925497925,0.005747988117345199,0.02403266329464524
MTD,2021-05-06,1298.5699462890625,1293.010009765625,-0.03459954680841163,-0.019490710489362004,0.004299994958620089
MU,2016-10-04,17.731990814208984,17.66225814819336,-0.05280901656184419,-0.04745770485660465,0.0039481172469873465
MU,2017-03-23,26.36886405944824,25.960430145263672,0.09444654090643426,0.018994034235111194,0.015732940937385937
MU,2017-06-29,31.349760055541992,32.1168212890625,-0.04035585131279218,0.011386480329968564,-0.023883472981858677
MU,2017-09-26,34.049407958984375,34.73676681518555,0.18109999184391198,0.088433529098145,-0.01978764632466271
MU,2017-12-19,43.81196212768555,43.5429916381836,-0.034106446096892985,-0.07147551582094164,0.006177124707850371
MU,2018-03-22,58.69487762451172,60.83666229248047,-0.11507125397507297,-0.038184851796308844,-0.03520549266282609
MU,2018-06-20,58.72476577758789,59.02362060546875,-0.11348602360152381,-0.12079405222317512,-0.005063308973851215
MU,2018-09-20,45.88401794433594,44.88783645629883,-0.023230536189062057,0.005587960673807728,0.022192682175870865
MU,2018-12-18,33.97967529296875,33.75055694580078,-0.09440057039137945,-0.016555291854917477,0.00678857974213298
MU,2019-03-20,39.9766731262207,40.21575546264648,-0.022427095574325276,-0.10820641810708974,-0.005944991799242477
MU,2019-06-25,32.555137634277344,33.06319046020508,0.2117503662351683,0.0691145143840175,-0.015366116181051184
MU,2019-09-26,48.414306640625,49.28099060058594,-0.10576124845566158,0.005785733257012794,-0.017586577489589524
MU,2019-12-18,52.83734893798828,52.7974967956543,0.03902709076330564,0.010636304699069576,0.0007548112079674308
MU,2020-03-25,42.33761596679688,43.10467529296875,-0.06141170487825815,-0.10939943157690088,-0.017795269792856807
MU,2020-06-29,48.96221160888672,48.30473327636719,-0.0012207103150333265,-0.04716607042767843,0.013611053988392453
MU,2020-09-29,50.5162467956543,49.530033111572266,-0.06685066472564799,0.007666076719642301,0.01991142791809705
MU,2021-01-07,78.8077392578125,76.81538391113281,0.027682979059562293,0.050116220256304814,0.025936931448323288
MU,2021-03-31,87.87297058105469,86.2093505859375,0.08026308409519065,0.031165450005908965,0.019297442606980474
MU,2021-06-30,84.65531921386719,82.61315155029297,-0.09261007312403038,-0.03744854236017767,0.024719643606998753
NDAQ,2016-07-27,63.89738464355469,61.78672409057617,0.00974035355512099,0.009313015473514758,0.034160421741803226
NDAQ,2016-10-26,58.62175750732422,60.13509750366211,-0.014376396386570829,-0.002971125199790208,-0.02516566961990427
NDAQ,2017-04-26,63.59709167480469,64.50251007080078,-0.02487770217080596,-0.012523942285947779,-0.01403694825212642
NDAQ,2017-07-26,68.45134735107422,66.87913513183594,0.0029550643637382963,0.004574107224093074,0.02350826182394625
NDAQ,2017-10-25,66.94364929199219,67.87702941894531,-0.00041381567685588524,0.0016602961832259836,-0.013751045603250975
NDAQ,2018-01-31,75.1360855102539,76.00898742675781,-0.044988255258276176,-0.050386976226107924,-0.011484193462582747
NDAQ,2018-04-25,81.89395141601562,80.45736694335938,0.0013668711135192422,-0.0028356353814117915,0.017855226031291593
NDAQ,2018-07-25,88.19664001464844,89.24626922607422,-0.028902320133631948,-0.028386176213559166,-0.011761043016452739
NDAQ,2018-10-24,76.73856353759766,76.88922119140625,0.06405679620873436,0.03732491241319706,-0.001959411884710733
NDAQ,2019-01-30,82.0479736328125,81.2151107788086,0.0027686877824015044,-0.012607875025660005,0.010255023308066762
NDAQ,2019-04-24,84.84358215332031,85.29072570800781,0.03520991369364544,0.03220045546322299,-0.0052425811947982804
NDAQ,2019-07-24,93.90641784667967,96.4304656982422,-0.01883519212979761,-0.012703503146935443,-0.026174796868253
NDAQ,2019-10-23,97.3266372680664,94.01229095458984,-0.01233836361901816,-0.009208743096175202,0.03525439365239456
NDAQ,2020-01-29,111.30854034423828,107.2553482055664,0.009797296440512802,0.0043982566778499495,0.03779011682385755
NDAQ,2020-04-22,101.45298767089844,102.07355499267578,0.06661562505123088,0.07462681026060965,-0.006079609178125246
NDAQ,2020-07-22,130.56124877929688,127.55277252197266,-0.02304264309243704,-0.003043893244709807,0.02358612986484452
NDAQ,2020-10-21,129.3675537109375,126.0642318725586,-0.08038067370649918,-0.0642630513423318,0.026203482060782435
NDAQ,2021-01-27,138.52197265625,138.45330810546875,0.006798942871343318,0.022513217864870125,0.000495940123936539
NDAQ,2021-04-21,156.82997131347656,157.18431091308594,0.00207102367783488,-0.000438381445624202,-0.002254293685871135
NDSN,2016-08-22,87.42923736572266,87.38185119628906,0.08140904618646934,-0.021576977609329983,0.0005422884590433826
NDSN,2016-12-13,99.07696533203124,99.4560775756836,0.09935765738071829,0.0385034547443978,-0.003811855975959468
NDSN,2017-02-20,,,,,
NDSN,2017-05-22,124.81371307373048,123.13761901855467,-0.09243560792472544,-0.022714871248717294,0.013611551600029328
NDSN,2017-08-21,119.70943450927734,118.76223754882812,-0.12739772429974594,-0.020807077392893156,0.007975573549292438
NDSN,2017-12-13,121.42202758789062,118.84832763671876,0.12991155277892066,-0.003217848427210896,0.02165533165126931
