Date,^GSPC,^GSPC_pctchange_5,^RUT,^RUT_pctchange_5,^VIX,^VIX_pctchange_5,GC=F,GC=F_pctchange_5,CL=F,CL=F_pctchange_5,^TNX,^TNX_pctchange_5,^FVX,^FVX_pctchange_5
2020-10-14,3488.669921875,0.020245999828930827,1621.6500244140625,0.006585798673096166,26.399999618530273,-0.059158940805644766,1901.300048828125,0.009396938559994128,41.040000915527344,0.027284108429831422,0.722000002861023,-0.08025480415319075,0.3019999861717224,-0.12209309326870388
2020-10-15,3483.340087890625,0.010592343961871586,1638.8800048828125,0.006343038743034546,26.969999313354492,0.023141073174459015,1903.199951171875,0.007730581263725611,40.959999084472656,-0.005583868655125168,0.7310000061988831,-0.04444441847292113,0.3140000104904175,-0.03680979856464339
2020-10-16,3483.81005859375,0.0019182909579975593,1633.81005859375,-0.002283893696593542,27.40999984741211,0.09639999389648435,1900.800048828125,-0.009742094905899945,40.880001068115234,0.00689661587481627,0.7440000176429749,-0.03999994770172943,0.3190000057220459,-0.05059520826546138
2020-10-19,3426.919921875,-0.030360319877536623,1613.6300048828125,-0.021479059395731026,29.18000030517578,0.1639409916387069,1906.4000244140625,-0.008374499654583922,40.83000183105469,0.03550599835260804,0.7609999775886536,-0.020592062057563032,0.33000001311302185,-0.026548595545721865
2020-10-20,3443.1201171875,-0.019593162674797382,1617.7099609375,-0.011693200313966479,29.350000381469727,0.12581514096821023,1910.4000244140625,0.011596518090581043,41.459999084472656,0.03134324123433352,0.796999990940094,0.09628609770439311,0.34299999475479126,0.13576162404112013
2020-10-21,3435.56005859375,-0.015223527725634178,1603.780029296875,-0.011019637312708275,28.649999618530273,0.08522727395877361,1924.5999755859375,0.01225473421313672,40.029998779296875,-0.024610187955632745,0.8159999847412109,0.130193880204571,0.35100001096725464,0.1622517451628953
2020-10-22,3453.489990234375,-0.008569389408751626,1630.25,-0.005265794235758903,28.110000610351562,0.0422692371531721,1901.0999755859375,-0.0011033919923361113,40.63999938964844,-0.007812492724042275,0.8479999899864197,0.16005469602650657,0.375,0.19426747602431726
2020-10-23,3465.389892578125,-0.0052873623147698945,1640.5,0.004094687366540173,27.549999237060547,0.005107602715351822,1902.0,0.0006312874268994406,39.849998474121094,-0.025195757511794703,0.8410000205039978,0.1303763448397801,0.3700000047683716,0.1598746022931532
2020-10-26,3400.969970703125,-0.007572383295632035,1605.2099609375,-0.005218075965266911,32.459999084472656,0.11240571435892299,1902.699951171875,-0.0019408692796910598,38.560001373291016,-0.05559638393249211,0.8009999990463257,0.052562447615857266,0.3490000069141388,0.0575757365034093
2020-10-27,3390.679931640625,-0.015230425823688831,1590.7099609375,-0.016690260091093756,33.349998474121094,0.13628613426447478,1908.800048828125,-0.0008375081477651758,39.56999969482422,-0.04558609337635677,0.777999997138977,-0.023839390234754787,0.33500000834465027,-0.02332357589643741
2020-10-28,3271.030029296875,-0.0478903079820473,1543.280029296875,-0.03772337782914292,40.279998779296875,0.4059336584857942,1876.199951171875,-0.025148095722762998,37.38999938964844,-0.06595052386096545,0.781000018119812,-0.04289211675965765,0.3330000042915344,-0.05128206869885099
2020-10-29,3310.110107421875,-0.041517387691275554,1561.5799560546875,-0.042122400825218564,37.59000015258789,0.337246507876108,1865.5999755859375,-0.018673399850556827,36.16999816894531,-0.10999018916918823,0.8349999785423279,-0.015330202355662736,0.3720000088214874,-0.007999976476033566
2020-10-30,3269.9599609375,-0.05639478895554584,1538.47998046875,-0.062188369113837294,38.02000045776367,0.38003635247360634,1877.4000244140625,-0.012933741107222674,35.790000915527344,-0.10188200035265604,0.8600000143051147,0.02259214427810652,0.38100001215934753,0.02972974932219863
2020-11-02,3310.239990234375,-0.02667767761853901,1568.5899658203125,-0.022813211983683468,37.130001068115234,0.1438694428638012,1890.4000244140625,-0.006464459490965413,36.810001373291016,-0.04538381581106876,0.8489999771118164,0.05992506632039918,0.37700000405311584,0.0802292165738141
2020-11-03,3369.159912109375,-0.006346815377775039,1614.300048828125,0.014829911467155288,35.54999923706055,0.0659670423867218,1908.5,-0.00015719238288436355,37.65999984741211,-0.04826888708978028,0.8820000290870667,0.13367613410095136,0.3930000066757202,0.17313431906365562
2020-11-04,3443.43994140625,0.05270814103361676,1615.0799560546875,0.04652423759447255,29.56999969482422,-0.2658887638789449,1894.5999755859375,0.009807070084704828,39.150001525878906,0.04707146736990131,0.7680000066757202,-0.01664534077142299,0.3230000138282776,-0.03003000100415032
2020-11-05,3510.449951171875,0.06052361922970517,1660.050048828125,0.06305798969283716,27.579999923706055,-0.26629423219602455,1945.300048828125,0.042720880298658725,38.790000915527344,0.07243579981243964,0.7760000228881836,-0.07065863134169348,0.33500000834465027,-0.09946236451459989
2020-11-06,3509.43994140625,0.07323636476579076,1648.260009765625,0.07135616367489339,24.860000610351562,-0.34613360570659435,1950.300048828125,0.03883030971879031,37.13999938964844,0.037719989929796416,0.8199999928474426,-0.04651165208409025,0.3630000054836273,-0.047244110502001724
2020-11-09,3550.5,0.0725808432241839,1705.0400390625,0.08698900044973157,25.75,-0.3064907282722278,1853.199951171875,-0.019678413437239417,40.290000915527344,0.09453951133947469,0.9580000042915344,0.12838637234187145,0.44699999690055847,0.1856763716044425
2020-11-10,3545.530029296875,0.052348395976573814,1737.010009765625,0.07601434505721483,24.799999237060547,-0.3023910050831513,1875.4000244140625,-0.017343450660695536,41.36000061035156,0.0982474980863206,0.972000002861023,0.10204078322663168,0.46000000834465027,0.17048346191050934
2020-11-11,3572.659912109375,0.037526419191836746,1736.93994140625,0.07545136381312156,23.450000762939453,-0.20696648613614899,1860.699951171875,-0.017892972052624634,41.45000076293945,0.058748381798662264,0.9580000042915344,0.24739582807847516,0.45399999618530273,0.40557268343236386
2020-11-12,3537.010009765625,0.007565998365788973,1708.469970703125,0.029167748230952917,25.350000381469727,-0.0808556761568211,1872.5999755859375,-0.03737216440516877,41.119998931884766,0.060066975028730596,0.8849999904632568,0.14046387159808038,0.3959999978542328,0.18208951638838555
2020-11-13,3585.14990234375,0.021573231684131056,1744.0400390625,0.05810978166636138,23.100000381469727,-0.07079646764565972,1885.699951171875,-0.03312315850838754,40.130001068115234,0.0805062393000513,0.8930000066757202,0.08902440788418264,0.40299999713897705,0.11019281281292947
2020-11-16,3626.909912109375,0.02152088779309258,1785.3399658203125,0.047095625274562236,22.450000762939453,-0.12815531017710857,1887.300048828125,0.018400657540858845,41.34000015258789,0.026061037805930942,0.906000018119812,-0.05427973480039572,0.40799999237060547,-0.08724833288674294
2020-11-17,3609.530029296875,0.018050897741991978,1791.9100341796875,0.03160604953650803,22.709999084472656,-0.08427420229370985,1884.5,0.004852285095165554,41.43000030517578,0.001692449076190261,0.871999979019165,-0.1028806826620513,0.38600000739097595,-0.1608695643723349
2020-11-18,3567.7900390625,-0.001363094491689143,1769.3199462890625,0.018641983013297114,23.84000015258789,0.016631103495092114,1873.5,0.00687915793197269,41.81999969482422,0.008926391437261039,0.8820000290870667,-0.07933191530690198,0.39899998903274536,-0.12114539122178491
2020-11-19,3581.8701171875,0.012683059221776816,1784.1300048828125,0.04428525843421727,23.110000610351562,-0.08836290877358544,1861.0999755859375,-0.006141194141798256,41.7400016784668,0.015077888197639888,0.8539999723434448,-0.03502826943939841,0.38600000739097595,-0.02525250130667378
2020-11-20,3557.5400390625,-0.007701174018748924,1785.3399658203125,0.02368060700029173,23.700000762939453,0.02597404205893583,1872.5999755859375,-0.006947009558862516,42.150001525878906,0.050336416745541346,0.8289999961853027,-0.07166854424633629,0.37599998712539673,-0.0669975439336522
2020-11-23,3577.590087890625,-0.013598304180118426,1818.300048828125,0.01846151637157134,22.65999984741211,0.00935407916864417,1837.800048828125,-0.026227944004312387,43.060001373291016,0.04160622192439578,0.8569999933242798,-0.05408391149618308,0.3880000114440918,-0.04901956201103741
2020-11-24,3635.409912109375,0.007169876023317423,1853.530029296875,0.03438788440369245,21.639999389648438,-0.0471157964755623,1804.800048828125,-0.042292359337689045,44.90999984741211,0.08399709188033921,0.8820000290870667,0.011467947601500939,0.3970000147819519,0.028497427928373398
2020-11-25,3629.64990234375,0.017338425917435618,1845.02001953125,0.04278484137420113,21.25,-0.10864094530245794,1805.699951171875,-0.036188977223445384,45.709999084472656,0.09301768096688612,0.878000020980835,-0.0045351564334663585,0.3889999985694885,-0.02506263342888504
2020-11-27,3638.35009765625,0.015768293830011437,1855.27001953125,0.03987378411536224,20.84000015258789,-0.0982258934578687,1781.9000244140625,-0.04255545226523372,45.529998779296875,0.09080011855354808,0.8420000076293945,-0.01405148138485468,0.367000013589859,-0.04922278092568022
2020-11-30,3621.6298828125,0.01801521361566727,1819.8199462890625,0.01931283740287948,20.56999969482422,-0.13206755136521897,1775.699951171875,-0.0517462488931959,45.34000015258789,0.07568205246090964,0.843999981880188,0.01809407209156655,0.3619999885559082,-0.037234040023569226
2020-12-01,3662.449951171875,0.02371983966762503,1836.050048828125,0.009761865216601384,20.770000457763672,-0.08340685800420622,1814.0999755859375,-0.012895893248724088,44.54999923706055,0.03460282898861533,0.9340000152587891,0.08984833434575457,0.4269999861717224,0.1005153958178433
2020-12-02,3669.010009765625,0.009242450911609579,1838.030029296875,-0.008362421841031531,21.170000076293945,-0.021719007699201542,1825.699951171875,0.01158017607397599,45.279998779296875,0.008238675865996248,0.9480000138282776,0.07482991220479396,0.4230000078678131,0.06549116402461963
2020-12-03,3666.719970703125,0.010213125055239525,1848.699951171875,0.001994521252707049,21.280000686645508,0.0014117970186120488,1836.800048828125,0.01722329207356199,45.63999938964844,-0.0015313869224731214,0.9200000166893005,0.04783598485743368,0.4050000011920929,0.041131112291626915
2020-12-04,3699.1201171875,0.016702631110292687,1892.449951171875,0.020040172723762684,20.790000915527344,-0.0023991956187360275,1835.9000244140625,0.03030473049000415,46.2599983215332,0.016033374957353796,0.968999981880188,0.15083132197154603,0.4230000078678131,0.15258853461661426
2020-12-07,3691.9599609375,0.01941945488653385,1891.25,0.03925116540050899,21.299999237060547,0.035488553868088246,1861.800048828125,0.04848797658603754,45.7599983215332,0.009263303209789298,0.9279999732971191,0.09952605831792027,0.3889999985694885,0.07458566537885503
2020-12-08,3702.25,0.01086705603045579,1917.780029296875,0.04451402646726055,20.68000030517578,-0.004333180096500633,1870.800048828125,0.031255208646300714,45.599998474121094,0.02356900684718899,0.9129999876022339,-0.02248396928637797,0.3880000114440918,-0.09133483838556
2020-12-09,3672.820068359375,0.0010384432268129018,1902.1500244140625,0.03488517276386194,22.270000457763672,0.05196033904135411,1834.5999755859375,0.004874856028971086,45.52000045776367,0.005300390568396596,0.9409999847412109,-0.007383996819576688,0.40799999237060547,-0.03546102888464986
2020-12-10,3668.10009765625,0.00037639278814638466,1922.699951171875,0.04002812893086949,22.520000457763672,0.05827066405577419,1833.5999755859375,-0.0017422001073166271,46.779998779296875,0.024978076356131584,0.9079999923706055,-0.013043504457617483,0.382999986410141,-0.05432102399307703
2020-12-11,3663.4599609375,-0.00964017256003924,1911.699951171875,0.010171999522671449,23.309999465942383,0.121212046149211,1839.800048828125,0.002124311978974669,46.56999969482422,0.006701283712470696,0.8930000066757202,-0.07843134842686172,0.3610000014305115,-0.14657211651087376
2020-12-14,3647.489990234375,-0.012045084771675763,1913.8599853515625,0.01195504843440176,24.719999313354492,0.16056338961474603,1828.699951171875,-0.017778545916938948,46.9900016784668,0.026879444974865496,0.8920000195503235,-0.03879305472271766,0.3580000102519989,-0.07969148697040929
2020-12-15,3694.6201171875,-0.00206087725369708,1959.760009765625,0.021889883004017507,22.889999389648438,0.10686649186941932,1852.300048828125,-0.009888817360031887,47.619998931884766,0.04429825713503166,0.9229999780654907,0.010952892222396704,0.375,-0.033505183146019135
2020-12-16,3701.169921875,0.0077188244967003605,1952.719970703125,0.026585677070682268,22.5,0.010327774472772777,1856.0999755859375,0.01171917599809924,47.81999969482422,0.05052722350463568,0.9200000166893005,-0.022316650788985593,0.3700000047683716,-0.09313722625689835
2020-12-17,3722.47998046875,0.014825081476715019,1978.050048828125,0.02878769390019187,21.93000030517578,-0.026198940523755265,1887.199951171875,0.02923209876724031,48.36000061035156,0.033775157594786887,0.9300000071525574,0.02422909137313356,0.37700000405311584,-0.01566575083530153
2020-12-18,3709.409912109375,0.012542774224865827,1969.989990234375,0.030491207067703252,21.56999969482422,-0.07464606653725714,1885.699951171875,0.02494831021065913,49.099998474121094,0.05432679398488505,0.9480000138282776,0.061590153125866465,0.38100001215934753,0.055401691550092336
2020-12-21,3694.919921875,0.01300344394847186,1970.3299560546875,0.02950580039048778,25.15999984741211,0.017799374849493343,1879.199951171875,0.027615246540384275,47.7400016784668,0.015960842162380473,0.9409999847412109,0.054932695198358195,0.382999986410141,0.06983233363748909
2020-12-22,3687.260009765625,-0.0019921148016369683,1989.8800048828125,0.015369226317047735,24.229999542236328,0.058540855758776544,1866.5999755859375,0.007720091983401733,47.02000045776367,-0.012599716244835024,0.9179999828338623,-0.005417113055742329,0.36399999260902405,-0.02933335304260254
2020-12-23,3690.010009765625,-0.003015239058173691,2007.0999755859375,0.02784833754899929,23.309999465942383,0.03599997626410589,1874.699951171875,0.010020998777323875,48.119998931884766,0.006273509807090516,0.9549999833106995,0.038043441289652646,0.37700000405311584,0.018918916741977876
2020-12-24,3703.06005859375,-0.005216931179453765,2003.949951171875,0.013093653701580665,21.530000686645508,-0.018239836432463186,1879.9000244140625,-0.0038681257665779123,48.22999954223633,-0.0026881940958330963,0.9279999732971191,-0.00215057402156571,0.36399999260902405,-0.03448278860564735
2020-12-28,3735.360107421875,0.006995774510599517,1996.25,0.013330021926913904,21.700000762939453,0.0060269388017852865,1877.199951171875,-0.0045076100228552685,47.619998931884766,-0.030142557805096115,0.9330000281333923,-0.015822769489539645,0.36399999260902405,-0.04461947246136433
2020-12-29,3727.0400390625,0.008693048257240932,1959.3599853515625,-0.005567580531075533,23.079999923706055,-0.0826709036693416,1879.699951171875,0.00026607067528305883,48.0,0.005446131386511288,0.9350000023841858,-0.00637617689087977,0.3779999911785126,-0.013054818300369586
2020-12-30,3732.0400390625,0.012144527149774209,1979.989990234375,-0.004970156302977591,22.770000457763672,-0.06025584449259569,1891.0,0.013071908675238886,48.400001525878906,0.029349235531267892,0.9259999990463257,0.008714614773485563,0.3700000047683716,0.016483550223013843
