Ticker,Earning Date,^GSPC,^GSPC_pctchange_5,^GSPC_pctchange_10,^GSPC_pctchange_30,^RUT,^RUT_pctchange_5,^RUT_pctchange_10,^RUT_pctchange_30,^VIX,^VIX_pctchange_5,^VIX_pctchange_10,^VIX_pctchange_30,GC=F,GC=F_pctchange_5,GC=F_pctchange_10,GC=F_pctchange_30,CL=F,CL=F_pctchange_5,CL=F_pctchange_10,CL=F_pctchange_30,^TNX,^TNX_pctchange_5,^TNX_pctchange_10,^TNX_pctchange_30,^FVX,^FVX_pctchange_5,^FVX_pctchange_10,^FVX_pctchange_30
MU,2017-12-19,2681.47,0.65,1.97,3.49,1536.75,1.36,1.32,2.59,10.03,1.11,-11.47,6.7,1260.7,1.79,-0.07,-1.46,57.46,0.56,-0.28,0.19,2.46,4.85,3.66,2.62,2.22,5.21,3.45,7.14
MU,2018-03-22,2643.69,-3.77,-3.48,-1.42,1543.87,-2.08,-1.79,2.38,23.34,40.69,41.11,-15.83,1326.6,0.74,0.51,1.14,64.3,5.08,6.95,4.06,2.83,-0.56,-2.14,-2.78,2.63,-0.49,-0.83,-0.3
MU,2018-06-20,2767.32,-0.3,-0.18,3.57,1706.99,1.82,1.85,7.6,12.79,-1.16,9.88,-13.05,1271.2,-1.98,-2.0,-3.11,66.22,-0.63,2.3,-4.11,2.93,-0.61,-0.31,-4.94,2.8,-0.71,0.76,-4.41
MU,2018-09-20,2930.75,0.91,1.83,2.56,1720.18,0.34,0.33,1.97,11.8,-4.61,-19.45,8.76,1206.2,0.35,0.69,-0.53,70.8,3.22,4.47,5.77,3.08,2.81,4.62,7.92,2.96,2.21,4.92,8.74
MU,2018-12-18,2546.16,-3.44,-8.75,-6.5,1377.18,-4.37,-11.09,-11.03,25.58,17.56,55.6,31.11,1249.2,0.59,1.24,1.49,46.24,-10.47,-12.67,-26.77,2.83,-2.79,-1.77,-11.41,2.66,-3.94,-3.35,-12.75
MU,2019-03-20,2824.23,0.47,1.9,3.16,1543.16,-0.82,0.41,1.51,13.91,3.73,-11.63,-10.66,1300.5,-0.54,1.21,-1.04,59.83,2.69,6.42,11.5,2.54,-3.61,-3.43,-5.55,2.34,-3.91,-3.71,-6.3
MU,2019-06-25,2917.38,-0.01,1.1,3.75,1521.04,-1.88,0.13,-0.13,16.28,7.46,1.81,-20.78,1414.9,5.07,6.67,8.83,57.83,7.29,8.56,-5.26,1.99,-1.72,-4.64,-17.47,1.73,-1.98,-5.3,-21.41
MU,2019-09-26,2977.62,-0.97,-1.06,4.82,1533.33,-1.8,-2.65,4.48,16.07,14.38,13.01,-27.29,1507.5,0.61,0.59,-0.55,56.41,-2.96,2.4,2.14,1.68,-3.99,-11.46,6.85,1.57,-3.73,-10.22,7.23
MU,2019-12-18,3191.14,1.58,2.52,3.79,1661.73,1.83,2.96,3.88,12.58,-16.08,-15.0,-3.97,1472.6,0.22,-0.09,-0.55,60.93,3.69,4.28,6.47,1.92,1.42,4.45,0.79,1.74,0.23,4.13,1.16
MU,2020-03-25,2475.56,3.23,-9.7,-26.27,1110.37,12.03,-12.18,-33.81,63.95,-16.35,18.65,321.28,1632.3,10.49,-0.55,4.26,24.49,20.23,-25.74,-50.96,0.86,-23.32,-9.78,-45.35,0.52,-19.6,-27.34,-63.02
MU,2020-06-29,3053.24,-2.07,-0.44,6.62,1421.21,-0.86,0.11,13.06,31.78,0.03,-7.62,-0.34,1774.8,1.03,3.17,1.22,39.7,-1.88,6.95,34.9,0.64,-10.3,-13.23,-3.2,0.28,-13.23,-16.81,-15.32
MU,2020-09-29,3335.47,0.6,-1.93,-1.38,1504.73,0.52,-2.17,-5.09,26.27,-2.2,2.66,23.04,1894.3,-0.23,-3.17,-4.57,39.29,-0.78,2.64,-8.39,0.64,-4.59,-5.7,-0.15,0.25,-7.75,-7.75,-10.71
MU,2021-01-07,3803.79,1.92,3.16,6.32,2096.89,5.9,5.38,15.32,22.37,-1.76,-7.68,-1.28,1912.3,1.13,2.45,4.05,50.83,5.02,8.1,18.04,1.07,16.79,15.41,14.67,0.45,25.76,24.73,6.32
MU,2021-03-31,3972.89,2.15,-0.03,1.06,2220.52,4.04,-4.96,-1.58,19.4,-8.49,0.88,-9.77,1713.8,-1.1,-0.75,-3.24,59.16,-3.3,-8.42,-3.24,1.75,8.18,0.81,25.7,0.94,14.53,6.47,53.27
MU,2021-06-30,4297.5,1.31,1.75,4.11,2310.55,0.31,-0.18,4.51,15.83,-3.0,-12.78,-25.82,1770.8,-0.65,-4.77,-5.19,73.47,0.53,1.83,12.19,1.44,-2.96,-0.48,-7.74,0.87,-3.75,-1.47,12.79
NDAQ,2016-07-27,2166.58,-0.3,0.66,4.4,1218.93,0.76,1.48,6.2,12.83,9.01,-1.61,-37.41,1326.6,0.59,-1.18,3.19,41.92,-6.72,-6.32,-13.55,1.51,-3.19,-4.96,-10.72,1.1,-0.09,-3.84,-7.79
NDAQ,2016-10-26,2139.43,-0.23,0.01,0.64,1204.75,-1.46,-1.83,-0.56,14.24,-1.18,-10.5,-21.5,1264.8,-0.24,1.1,-4.11,49.18,-4.69,-1.99,9.53,1.79,2.46,-0.22,6.04,1.3,4.75,1.56,8.5
NDAQ,2017-04-26,2387.45,2.11,1.43,0.93,1419.43,3.83,3.09,4.19,10.85,-27.33,-28.0,-11.79,1262.1,-1.51,-0.72,5.01,49.62,-1.63,-7.08,3.98,2.31,3.12,3.54,-5.13,1.84,3.56,4.02,-6.52
NDAQ,2017-07-26,2477.83,0.16,1.42,1.54,1442.28,0.04,1.26,1.14,9.6,-1.94,-6.8,-7.87,1249.0,0.63,2.54,-1.33,48.75,3.46,7.17,4.93,2.28,0.71,-1.6,5.99,1.82,-0.05,-2.1,3.64
NDAQ,2017-10-25,2557.15,-0.16,0.07,2.35,1493.48,-0.77,-0.89,4.67,11.23,11.52,14.01,6.95,1275.4,-0.35,-0.81,-3.63,52.18,0.27,1.72,5.84,2.44,5.3,7.19,7.33,2.06,4.1,7.87,9.19
NDAQ,2018-01-31,2823.81,-0.48,0.76,5.53,1574.98,-1.67,-0.74,2.91,13.54,18.05,13.69,43.74,1339.0,-1.25,0.07,6.75,64.73,-1.34,1.19,12.97,2.72,3.78,3.15,9.46,2.52,4.3,3.61,12.13
NDAQ,2018-04-25,2639.4,-2.56,-0.11,-4.55,1550.47,-2.09,0.24,-2.61,17.84,14.36,-11.86,9.11,1321.2,-2.22,-2.6,-0.35,68.05,-0.61,1.84,12.09,3.02,3.77,6.89,5.04,2.84,2.72,5.94,5.74
NDAQ,2018-07-25,2846.07,1.08,2.6,2.12,1685.2,-0.39,0.09,0.17,12.29,1.57,-9.83,-0.41,1231.4,0.42,-0.92,-4.92,69.3,0.79,-1.53,4.43,2.94,3.13,3.71,1.49,2.81,2.7,3.19,1.7
NDAQ,2018-10-24,2656.1,-5.45,-4.65,-8.06,1468.7,-7.61,-6.77,-14.4,25.23,45.0,9.89,92.01,1227.8,0.34,3.24,1.92,66.82,-4.2,-8.68,-5.04,3.12,-1.61,-0.54,1.33,2.96,-1.98,-1.0,0.14
NDAQ,2019-01-30,2681.05,1.6,2.71,3.12,1486.94,2.25,2.89,5.4,17.66,-9.53,-5.05,-18.35,1309.9,2.09,1.84,5.89,54.23,3.06,4.07,5.92,2.69,-0.63,-1.96,-3.47,2.5,-1.73,-2.64,-5.26
NDAQ,2019-04-24,2927.25,0.69,1.7,4.86,1588.13,0.34,1.82,2.47,13.14,7.88,-7.98,-4.58,1275.5,0.23,-2.15,-1.6,65.89,2.87,2.99,15.86,2.52,-2.7,0.72,-3.52,2.32,-3.58,-0.04,-4.54
NDAQ,2019-07-24,3019.56,1.18,0.89,4.64,1580.42,1.91,0.98,4.04,12.07,-13.6,-7.37,-24.52,1422.8,0.11,0.9,7.27,55.88,-1.59,-7.53,4.9,2.05,0.59,-2.66,-0.49,1.82,1.9,-2.05,-0.66
NDAQ,2019-10-23,3004.52,0.5,2.92,0.12,1552.86,1.82,4.96,-1.45,14.01,2.41,-24.84,-4.11,1489.9,0.13,-1.08,-0.3,55.97,4.89,6.43,0.39,1.76,0.11,0.4,-1.51,1.59,0.44,0.63,-4.52
NDAQ,2020-01-29,3273.4,-1.46,-0.3,3.3,1649.22,-2.09,-1.58,0.69,16.39,26.96,32.28,29.77,1569.8,0.93,1.78,6.38,53.33,-6.01,-8.41,-11.22,1.59,-8.39,-11.89,-16.85,1.42,-8.87,-12.8,-18.05
NDAQ,2020-04-22,2799.31,0.57,5.26,-2.88,1201.52,1.48,5.47,-11.06,41.98,2.79,-10.11,-11.25,1728.7,0.09,3.84,4.2,13.78,-30.65,-41.68,-59.9,0.62,1.64,-15.09,-37.91,0.36,6.74,-11.44,-44.0
NDAQ,2020-07-22,3276.02,1.53,3.35,2.15,1490.14,0.8,4.4,-1.12,24.32,-12.39,-13.39,-11.79,1864.1,2.91,2.68,8.71,41.9,1.7,2.44,7.6,0.6,-2.78,-6.0,-21.3,0.27,-2.18,-9.73,-23.14
NDAQ,2020-10-21,3435.56,-1.52,0.47,1.08,1603.78,-1.1,-0.45,5.06,28.65,8.52,2.1,-0.56,1924.6,1.23,2.18,-1.03,40.03,-2.46,0.2,5.2,0.82,11.63,5.29,18.78,0.35,11.78,4.46,28.1
NDAQ,2021-01-27,3750.77,-2.62,-1.33,2.38,2108.7,-2.4,-0.91,10.3,37.21,72.43,59.49,59.63,1844.9,-1.13,0.11,0.28,52.85,-0.73,-0.68,13.49,1.01,-8.57,-10.19,6.96,0.41,-8.95,-15.91,6.82
NDAQ,2021-04-21,4173.42,1.18,2.29,7.69,2239.63,-0.36,0.75,-0.24,17.5,3.0,1.98,-27.17,1792.3,3.31,3.0,4.41,61.35,-2.85,2.64,-4.16,1.56,2.22,-6.12,-3.52,0.8,1.26,-7.6,-2.67
NDSN,2016-08-22,2182.64,-0.34,0.08,2.13,1239.74,-0.17,0.76,4.18,12.27,3.9,6.7,-9.38,1337.7,-0.19,0.32,-1.28,47.05,2.86,9.37,5.12,1.54,-2.35,1.99,-3.02,1.13,-2.16,5.89,0.27
NDSN,2016-12-13,2271.72,2.69,3.04,6.85,1373.53,1.54,3.41,15.29,12.72,7.89,-1.4,-25.44,1156.7,-0.93,-2.63,-9.31,52.98,4.03,17.13,8.79,2.48,5.71,1.64,39.15,1.91,6.34,1.0,53.7
NDSN,2017-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDSN,2017-05-22,2394.02,-0.35,-0.22,1.63,1377.14,-1.2,-1.04,0.92,10.93,4.89,11.87,-15.07,1260.7,2.61,2.89,0.51,50.73,3.85,9.26,-2.89,2.25,-3.22,-6.63,0.09,1.8,-2.86,-7.28,1.13
NDSN,2017-08-21,2428.37,-1.52,-2.12,0.04,1356.9,-2.68,-4.05,-3.66,13.19,6.97,32.83,18.72,1290.8,0.51,2.59,6.49,47.37,-0.46,-4.09,6.69,2.18,-3.8,-2.72,-5.59,1.75,-3.79,-2.56,-5.5
NDSN,2017-12-13,2662.85,1.28,1.4,3.4,1524.45,1.03,-1.16,1.46,10.18,-7.62,-4.86,0.0,1245.4,-1.38,-2.86,-1.7,56.6,1.14,-1.22,4.08,2.35,-1.14,-0.55,1.82,2.11,-1.68,-0.38,6.4
NDSN,2018-02-22,2703.96,0.2,0.83,-1.72,1529.99,0.52,1.46,-1.93,18.72,-2.8,-32.49,85.71,1330.6,-1.84,1.45,1.44,62.77,3.58,1.59,-0.3,2.92,0.9,3.11,13.15,2.65,0.65,5.41,10.78
NDSN,2018-05-21,2733.01,0.11,2.26,4.59,1637.44,2.32,3.7,8.12,13.08,1.16,-11.32,-39.92,1290.2,-2.0,-1.68,-3.45,72.24,1.8,2.13,13.91,3.07,-0.49,2.03,8.23,2.9,-0.92,2.11,8.01
NDSN,2018-08-20,2857.05,1.24,0.23,2.62,1698.69,1.39,0.85,-0.35,12.49,-15.49,10.83,-1.58,1186.8,-0.38,-1.8,-5.67,66.43,-1.15,-3.74,-10.05,2.82,-2.49,-4.98,-1.22,2.7,-2.35,-4.79,-1.89
NDSN,2018-12-12,2651.07,-1.81,-1.16,0.37,1455.32,-1.72,-2.51,-1.49,21.46,3.47,12.83,-13.12,1244.4,0.27,2.74,1.63,51.15,-3.94,-0.8,-23.7,2.91,1.04,-4.25,-9.22,2.77,0.62,-3.15,-8.63
NDSN,2019-02-20,2784.7,1.46,1.72,9.22,1581.66,2.82,4.04,12.54,14.02,-9.14,-9.96,-34.49,1343.3,2.6,2.21,4.39,56.92,7.19,6.08,17.31,2.65,-1.99,0.08,-2.07,2.47,-2.06,0.69,-2.14
NDSN,2019-05-20,2840.23,1.01,-3.15,-1.82,1524.96,0.13,-5.57,-3.64,16.31,-20.63,5.63,27.22,1276.1,-1.85,-0.44,-1.11,63.1,3.37,1.37,0.03,2.42,-0.12,-2.66,-5.63,2.2,0.32,-3.5,-7.16
NDSN,2019-08-20,2900.51,-0.88,0.65,-2.66,1498.01,-0.83,-0.27,-4.13,17.5,-0.11,-13.24,24.2,1504.6,0.16,2.19,7.66,56.34,-1.33,5.05,-2.58,1.56,-1.27,-9.03,-26.44,1.43,-3.7,-6.77,-23.9
NDSN,2019-12-11,3141.63,0.93,0.04,3.45,1631.93,1.12,0.47,3.48,14.99,1.28,29.9,13.56,1469.4,-0.31,0.66,-1.18,58.76,0.56,0.6,5.8,1.79,-0.39,0.79,-4.07,1.64,1.05,1.17,-1.86
NDSN,2020-02-19,3386.15,0.85,2.69,4.31,1692.57,0.9,2.16,1.76,14.38,-5.27,-10.4,3.83,1607.5,2.68,3.68,2.64,53.29,6.71,7.42,-15.77,1.57,-3.68,-4.5,-15.04,1.41,-2.49,-3.49,-14.66
NDSN,2020-05-20,2971.61,5.38,4.32,11.74,1346.93,9.22,6.64,18.24,27.99,-20.66,-17.97,-40.06,1750.6,2.14,3.94,5.15,33.49,32.42,39.6,41.73,0.68,9.85,-0.29,6.58,0.33,10.0,1.23,-2.65
NDSN,2020-08-19,3374.85,-0.16,1.41,6.46,1572.07,-0.71,1.67,10.14,22.54,1.17,-1.96,-19.73,1958.7,1.23,-3.56,7.89,42.93,0.61,1.75,4.96,0.68,-5.73,20.11,7.14,0.28,-12.89,20.96,-2.81
NDSN,2020-12-15,3694.62,-0.21,0.88,11.61,1959.76,2.19,6.74,24.94,22.89,10.69,10.21,-38.35,1852.3,-0.99,2.11,-2.02,47.62,4.43,6.89,29.37,0.92,-1.91,0.33,-3.65,0.38,-8.09,-7.41,-16.11
NDSN,2021-02-22,3876.5,-1.48,-0.27,1.91,2251.07,-1.67,0.79,7.35,23.45,17.43,12.36,4.83,1806.7,-0.82,-0.23,-5.52,61.49,3.4,8.16,20.97,1.37,5.47,18.41,24.89,0.6,6.42,25.95,31.21
NDSN,2021-05-24,4197.05,0.81,0.21,1.67,2227.34,0.01,0.66,-0.29,18.4,-6.69,-6.41,8.81,1884.6,0.92,2.56,8.86,66.05,-0.33,1.74,10.64,1.61,-2.07,-5.13,0.44,0.81,-1.47,-6.6,-2.89
NFLX,2016-07-18,2166.89,1.39,3.04,3.23,1207.91,1.5,4.42,3.76,12.44,-8.12,-15.78,-7.65,1328.4,-1.96,-0.62,7.12,45.24,1.07,-7.65,-6.95,1.59,4.89,14.58,-3.17,1.13,4.34,17.46,-3.09
NFLX,2016-10-17,2126.5,-1.72,-1.61,-2.45,1210.14,-3.25,-2.86,-3.33,16.21,21.15,19.45,35.31,1254.4,0.44,-4.48,-4.4,49.94,0.26,3.52,15.71,1.77,0.4,4.93,5.62,1.26,-2.94,2.36,2.7
NFLX,2017-01-18,2271.89,0.13,0.62,3.65,1358.56,-0.9,-0.51,3.37,12.48,8.62,-2.88,-11.61,1211.3,2.29,4.39,3.08,51.08,0.51,-2.39,-1.16,2.39,0.8,0.89,-3.04,1.88,0.48,1.18,0.21
NFLX,2017-04-17,2349.01,-0.28,-0.58,-1.43,1361.18,-0.25,-1.79,-2.36,14.66,13.91,18.51,33.76,1289.4,2.8,3.38,5.21,52.65,0.78,4.05,-1.28,2.25,-4.62,-4.17,-12.78,1.78,-6.47,-5.38,-15.58
NFLX,2017-07-17,2459.14,1.31,1.47,0.82,1431.6,1.64,1.15,1.86,9.82,-11.61,-12.16,0.72,1232.8,1.71,-0.64,-3.45,46.02,3.65,-0.04,-3.44,2.31,-2.24,-1.07,5.0,1.85,-3.44,-3.74,5.1
NFLX,2017-10-16,2557.64,0.51,1.13,3.27,1502.68,-0.06,-0.45,6.3,9.91,-4.07,4.87,-2.17,1299.9,1.41,2.14,-1.86,51.87,4.62,2.55,9.68,2.31,-1.62,-0.99,8.56,1.96,0.51,1.56,14.86
NFLX,2018-01-22,2832.97,1.68,3.27,7.75,1605.17,0.83,2.89,6.38,11.03,8.56,19.63,0.09,1330.9,-0.19,0.8,5.39,63.49,-1.26,3.34,13.46,2.66,4.76,4.67,13.6,2.46,4.5,5.9,15.65
NFLX,2018-04-16,2677.84,2.48,3.72,-0.5,1563.03,3.21,4.72,1.95,16.56,-23.93,-29.89,-15.47,1347.5,0.84,0.4,2.0,66.22,4.42,5.09,8.11,2.83,1.25,1.58,-2.14,2.68,2.21,2.95,1.09
NFLX,2018-07-16,2798.43,0.51,2.95,2.33,1678.54,-1.53,2.16,1.85,12.83,1.1,-20.26,-4.68,1238.1,-1.59,-1.05,-4.38,68.06,-7.84,-8.21,3.42,2.86,-0.52,0.7,-2.69,2.75,-0.65,0.88,-0.76
NFLX,2018-10-16,2809.92,-2.44,-3.88,-3.0,1596.84,-1.54,-3.57,-7.88,17.62,10.47,46.22,33.89,1227.3,3.38,2.07,2.9,71.92,-4.06,-4.4,2.93,3.16,-2.14,-1.28,6.01,3.02,-1.37,-1.21,5.16
NFLX,2019-01-17,2635.96,1.51,7.68,-5.53,1467.25,1.51,10.25,-5.28,18.06,-7.38,-29.04,9.85,1291.0,0.49,-0.06,4.63,52.07,-0.99,10.58,-1.66,2.75,1.78,3.38,-4.52,2.57,1.82,3.59,-6.34
NFLX,2019-04-16,2907.06,1.0,1.39,4.21,1582.79,1.48,1.9,0.93,12.18,-14.71,-8.83,-17.37,1272.6,-2.37,-1.35,-0.73,64.05,0.11,2.35,13.24,2.59,4.64,3.18,-0.5,2.41,5.66,3.93,-0.25
NFLX,2019-07-17,2984.42,-0.29,0.38,6.46,1550.78,-0.91,-0.63,2.8,13.97,7.21,8.04,-17.68,1421.3,0.79,1.19,7.4,56.78,-6.04,0.94,6.17,2.06,-2.78,0.63,-3.69,1.83,-2.5,-0.65,-4.14
NFLX,2019-10-16,2989.69,2.41,3.54,1.77,1525.06,3.08,3.07,2.71,13.68,-26.61,-33.46,-21.06,1488.0,-1.2,-0.87,-4.02,53.36,1.46,1.37,-5.15,1.75,5.43,15.38,0.87,1.57,6.23,17.88,-1.44
NFLX,2020-01-21,3320.79,0.99,2.3,6.52,1685.9,0.98,1.36,4.4,12.85,4.3,-7.22,-11.5,1556.4,0.52,-0.63,5.38,58.34,0.45,-7.79,-0.15,1.77,-2.7,-5.6,-2.75,1.57,-3.32,-5.53,-4.84
NFLX,2020-04-21,2736.56,-3.85,2.74,-0.36,1185.09,-4.22,4.07,-9.77,45.41,20.26,0.38,-16.62,1678.2,-4.47,0.07,0.22,10.01,-50.22,-61.62,-67.84,0.57,-10.5,-25.26,-21.57,0.33,-1.47,-28.48,-32.11
NFLX,2020-07-16,3215.57,2.02,3.2,2.97,1467.56,4.91,2.82,1.07,28.0,-4.31,-2.17,9.12,1798.7,-0.03,1.44,5.94,40.75,2.85,2.34,9.28,0.61,-3.32,-8.52,-18.18,0.28,-7.72,-6.46,-18.4
NFLX,2020-10-20,3443.12,-1.96,2.44,3.34,1617.71,-1.17,2.56,7.52,29.35,12.58,-0.44,-6.71,1910.4,1.16,0.49,-1.17,41.46,3.13,1.94,12.79,0.8,10.39,4.18,17.38,0.34,13.58,5.21,27.51
NFLX,2021-01-19,3798.91,-0.02,2.66,3.61,2151.14,2.88,10.55,16.36,23.24,-3.49,-13.83,9.21,1839.5,-0.55,-5.41,0.15,52.98,1.4,11.26,16.08,1.09,-4.04,4.8,22.28,0.45,-10.74,3.94,24.38
NFLX,2021-04-20,4134.94,-0.16,1.5,8.21,2188.21,-1.83,-3.14,-0.67,18.68,12.19,3.09,-26.66,1777.3,1.78,2.06,5.94,62.44,3.76,5.24,-4.01,1.56,-4.64,-4.29,-2.8,0.8,-7.56,-5.36,-4.33
NKE,2016-09-27,2159.93,0.94,1.55,-1.38,1246.38,1.47,2.81,0.36,13.1,-17.71,-26.61,10.92,1325.9,0.93,0.52,-1.07,44.67,2.83,-0.51,-2.34,1.56,-6.71,-8.63,1.1,1.11,-7.33,-6.48,-1.85
NKE,2017-03-21,2344.02,-0.91,-1.03,2.24,1346.55,-1.16,-2.06,-1.47,12.47,1.38,8.91,9.67,1246.1,3.68,2.55,1.31,47.34,-0.8,-10.91,-10.7,2.44,-2.87,-6.24,0.08,1.96,-2.82,-7.62,2.72
NKE,2017-06-29,2419.7,-0.61,-0.52,2.66,1416.2,0.83,0.43,4.45,11.44,9.16,4.95,-26.62,1244.2,-0.27,-0.64,-1.06,44.93,5.12,1.06,-8.44,2.27,5.74,5.1,0.04,1.85,5.29,5.9,2.61
NKE,2017-09-26,2496.84,-0.39,0.01,1.26,1456.86,1.14,2.35,4.49,10.17,-0.1,-3.88,-17.52,1297.0,-0.7,-2.33,1.0,51.88,4.85,7.57,9.01,2.23,-2.11,1.46,2.25,1.85,-1.75,3.53,5.65
NKE,2018-03-22,2643.69,-3.77,-3.48,-1.42,1543.87,-2.08,-1.79,2.38,23.34,40.69,41.11,-15.83,1326.6,0.74,0.51,1.14,64.3,5.08,6.95,4.06,2.83,-0.56,-2.14,-2.78,2.63,-0.49,-0.83,-0.3
NKE,2018-06-28,2716.31,-1.22,-2.38,-0.23,1645.02,-2.6,-2.36,1.77,16.85,15.1,39.03,25.56,1247.8,-1.53,-4.31,-3.29,73.45,12.07,9.81,2.74,2.85,-1.83,-2.63,-5.19,2.73,-1.73,-2.61,-3.67
NKE,2018-09-25,2915.56,0.39,0.96,3.32,1708.81,-0.13,-0.56,2.0,12.42,-2.89,-6.05,-15.97,1200.0,0.27,0.38,0.73,72.28,3.48,4.38,7.56,3.1,0.62,4.69,9.88,2.98,0.78,4.08,10.4
NKE,2019-03-21,2854.88,1.65,3.85,4.51,1562.41,0.82,2.55,2.92,13.63,0.96,-17.84,-11.38,1306.1,0.98,1.74,-0.26,59.98,2.34,5.86,11.05,2.54,-2.16,-3.35,-6.31,2.34,-2.46,-3.46,-7.36
NKE,2019-06-27,2924.92,-0.99,1.15,2.59,1546.55,-1.08,0.7,-0.11,15.82,7.25,0.0,-3.77,1408.4,1.11,5.17,8.65,59.43,4.91,13.68,-4.18,2.01,-3.05,-4.2,-16.21,1.76,-2.43,-4.5,-19.46
NKE,2019-09-24,2966.6,-1.3,-0.43,2.91,1533.59,-2.83,-0.52,2.52,17.05,18.07,12.17,-19.16,1532.1,1.79,2.8,1.78,57.29,-3.45,-0.19,4.3,1.63,-8.45,-8.71,2.32,1.51,-9.03,-8.54,3.21
NKE,2020-03-24,2447.33,-3.24,-15.09,-26.99,1096.54,-0.9,-18.83,-34.25,61.67,-18.76,30.38,310.04,1660.2,8.87,0.07,5.43,24.01,-10.91,-30.12,-51.56,0.82,-35.55,-3.89,-47.56,0.5,-39.51,-23.57,-64.39
NKE,2020-06-25,3083.76,-1.01,2.72,9.35,1413.31,-0.98,4.21,14.6,32.22,-2.19,-21.01,-8.67,1762.1,2.16,1.74,2.81,38.72,-0.31,6.55,53.1,0.67,-3.3,-3.58,-0.88,0.33,0.0,-0.3,-0.91
NKE,2020-09-22,3315.57,-2.52,-0.49,-1.34,1496.96,-2.68,-0.51,-5.53,26.86,4.96,-14.62,21.37,1898.6,-2.95,-1.78,-6.21,39.6,3.45,7.73,-5.58,0.66,-3.35,-3.07,-2.78,0.26,-5.11,-2.26,-8.77
NKE,2021-03-18,3915.46,-0.61,3.9,2.23,2267.59,-3.03,5.62,5.0,21.58,-1.51,-24.47,-5.81,1732.2,0.57,1.88,-5.46,60.0,-9.12,-6.0,7.74,1.73,5.81,11.33,52.69,0.87,2.6,10.7,90.57
NKE,2021-06-24,4266.49,1.06,0.64,5.01,2333.62,2.02,0.96,9.3,15.97,-10.03,-0.81,-42.12,1775.6,0.1,-6.26,-2.58,73.3,3.18,4.28,10.93,1.49,2.55,1.71,-11.65,0.91,2.37,21.26,5.1
NLOK,2016-08-04,2164.25,-0.27,-0.04,3.78,1213.76,-0.29,0.82,5.64,12.42,-2.36,-2.51,-41.33,1358.8,1.99,2.13,7.16,41.93,1.92,-6.3,-14.65,1.5,3.09,-4.27,1.76,1.03,-0.48,-8.21,0.39
NLOK,2016-11-03,2088.66,-2.08,-2.46,-4.07,1156.89,-2.78,-5.16,-8.43,22.08,43.75,60.58,83.69,1302.1,2.7,2.88,-1.87,44.66,-10.18,-11.44,-1.5,1.81,-1.79,4.14,15.63,1.26,-4.54,1.45,11.77
NLOK,2017-02-01,2279.55,-0.82,0.34,0.95,1361.23,-1.53,0.2,-0.22,11.81,9.25,-5.37,-3.2,1205.6,0.69,-0.47,6.19,53.88,2.14,5.48,3.82,2.47,-1.36,0.28,-2.71,1.93,-1.83,-0.72,-5.12
NLOK,2017-08-02,2477.57,-0.01,0.15,1.66,1412.9,-2.04,-2.0,0.71,10.28,7.08,5.01,-5.34,1271.8,1.83,2.47,2.48,49.59,1.72,5.24,14.71,2.26,-2.08,1.34,2.91,1.82,-1.41,1.06,0.39
NLOK,2017-11-01,2579.36,0.87,0.71,2.84,1492.78,-0.05,-0.82,3.28,10.2,-9.17,1.29,4.29,1274.1,-0.1,-0.45,-2.89,54.3,4.06,4.34,7.72,2.38,-3.1,-0.21,2.9,2.02,-2.27,0.1,5.92
NLOK,2018-01-31,2823.81,-0.48,0.76,5.53,1574.98,-1.67,-0.74,2.91,13.54,18.05,13.69,43.74,1339.0,-1.25,0.07,6.75,64.73,-1.34,1.19,12.97,2.72,3.78,3.15,9.46,2.52,4.3,3.61,12.13
NLOK,2018-08-02,2827.22,-0.36,0.81,2.16,1682.1,-0.78,-1.13,-1.46,12.19,0.41,-5.28,-4.69,1210.6,-1.2,-0.97,-4.77,68.96,-0.93,-0.72,4.14,2.99,0.88,3.14,5.62,2.85,0.25,3.07,5.78
NLOK,2018-11-01,2740.37,1.29,-1.03,-6.5,1544.98,2.97,-1.01,-10.18,19.34,-20.15,-3.59,63.9,1236.0,0.56,0.77,2.47,63.69,-5.41,-7.23,-10.04,3.14,2.18,-1.69,2.88,2.97,2.1,-2.75,0.27
NLOK,2019-01-31,2704.1,2.34,3.36,6.21,1499.42,2.39,3.07,8.8,16.57,-12.28,-12.97,-32.42,1319.7,3.17,2.18,5.8,53.79,1.24,2.83,7.84,2.63,-4.29,-5.35,-4.15,2.44,-5.76,-6.8,-5.46
NLOK,2019-08-08,2938.09,-0.52,-2.18,0.83,1532.13,-1.2,-1.88,0.67,16.91,-5.37,32.73,4.32,1497.7,5.41,5.93,6.1,52.54,-2.61,-6.21,-11.52,1.72,-7.49,-17.54,-12.14,1.54,-7.85,-17.45,-11.51
NLOK,2019-11-07,3085.18,1.57,2.49,3.61,1593.99,2.02,2.94,3.96,12.73,-3.71,-7.15,-20.78,1464.2,-3.12,-2.32,-2.87,57.15,5.48,1.64,1.31,1.93,11.46,6.94,25.39,1.74,11.97,7.01,29.66
NLOK,2020-02-06,3345.78,1.89,0.61,3.78,1677.46,1.77,-0.45,0.2,14.96,-3.42,15.25,18.64,1565.1,-1.16,0.03,5.57,50.95,-2.28,-8.35,-15.81,1.64,8.16,-2.2,-14.33,1.46,10.11,-2.73,-13.76
